time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-28T07:19:00,Symbol.XBTUSD,bitme_719,buy,622.0,622.0,14011.4,limit,filled,
2017-12-28T08:18:00,Symbol.XBTUSD,bitme_720,buy,2808.0,2808.0,14044.0,limit,filled,
2017-12-28T08:19:00,Symbol.XBTUSD,bitme_721,sell,-2808.0,-2808.0,14277.5,limit,filled,
2017-12-28T09:00:00,Symbol.XBTUSD,bitme_722,sell,-2860.0,-2860.0,14304.5,limit,filled,
2017-12-28T09:01:00,Symbol.XBTUSD,bitme_723,buy,2860.0,0.0,14090.5,limit,canceled,liquidation
2017-12-28T09:32:00,Symbol.XBTUSD,bitme_724,buy,2860.0,2860.0,nan,market,filled,liquidation
2017-12-28T09:32:00,Symbol.XBTUSD,bitme_725,sell,-2888.0,-2888.0,14442.0,limit,filled,
2017-12-28T09:33:00,Symbol.XBTUSD,bitme_726,buy,2888.0,2888.0,14255.0,limit,filled,
2017-12-28T10:21:00,Symbol.XBTUSD,bitme_727,buy,2851.0,2851.0,14259.5,limit,filled,
2017-12-28T10:22:00,Symbol.XBTUSD,bitme_728,sell,-1951.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:24:00,Symbol.XBTUSD,bitme_729,sell,-600.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:25:00,Symbol.XBTUSD,bitme_730,sell,-267.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:26:00,Symbol.XBTUSD,bitme_731,sell,-33.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:36:00,Symbol.XBTUSD,bitme_732,sell,-2851.0,-2851.0,nan,market,filled,liquidation
2017-12-28T10:36:00,Symbol.XBTUSD,bitme_733,buy,2819.0,2819.0,14095.0,limit,filled,
2017-12-28T10:37:00,Symbol.XBTUSD,bitme_734,sell,-2819.0,0.0,14291.8,limit,canceled,liquidation
2017-12-28T10:54:00,Symbol.XBTUSD,bitme_735,sell,-2819.0,-2819.0,nan,market,filled,liquidation
2017-12-28T10:54:00,Symbol.XBTUSD,bitme_736,buy,2775.0,2775.0,13876.5,limit,filled,
2017-12-28T10:55:00,Symbol.XBTUSD,bitme_737,sell,-2775.0,0.0,14127.9,limit,canceled,liquidation
2017-12-28T10:59:00,Symbol.XBTUSD,bitme_738,sell,-2775.0,-2775.0,nan,market,filled,liquidation
2017-12-28T10:59:00,Symbol.XBTUSD,bitme_739,buy,2749.0,2749.0,13747.0,limit,filled,
2017-12-28T11:00:00,Symbol.XBTUSD,bitme_740,sell,-2664.0,-2664.0,14084.2,limit,filled,
2017-12-28T11:01:00,Symbol.XBTUSD,bitme_741,sell,-85.0,-85.0,14084.2,limit,filled,
2017-12-28T12:41:00,Symbol.XBTUSD,bitme_742,sell,-2816.0,-2816.0,14084.5,limit,filled,
2017-12-28T12:42:00,Symbol.XBTUSD,bitme_743,buy,2816.0,0.0,13877.6,limit,canceled,liquidation
2017-12-28T12:49:00,Symbol.XBTUSD,bitme_744,buy,2816.0,2816.0,nan,market,filled,liquidation
2017-12-28T12:49:00,Symbol.XBTUSD,bitme_745,sell,-2852.0,-2852.0,14264.0,limit,filled,
2017-12-28T12:50:00,Symbol.XBTUSD,bitme_746,buy,1426.0,0.0,13940.9,limit,canceled,liquidation
2017-12-28T12:55:00,Symbol.XBTUSD,bitme_747,buy,713.0,0.0,13940.9,limit,canceled,liquidation
2017-12-28T13:04:00,Symbol.XBTUSD,bitme_748,buy,713.0,0.0,13940.9,limit,canceled,liquidation
2017-12-28T13:20:00,Symbol.XBTUSD,bitme_749,buy,2852.0,2852.0,nan,market,filled,liquidation
2017-12-28T13:20:00,Symbol.XBTUSD,bitme_750,sell,-2880.0,-1440.0,14401.5,limit,canceled,requested by user
2017-12-28T13:21:00,Symbol.XBTUSD,bitme_751,buy,1440.0,1440.0,14228.8,limit,filled,
2017-12-28T13:53:00,Symbol.XBTUSD,bitme_752,buy,2838.0,2838.0,14192.0,limit,filled,
2017-12-28T13:54:00,Symbol.XBTUSD,bitme_753,sell,-2838.0,0.0,14280.2,limit,canceled,liquidation
2017-12-28T14:06:00,Symbol.XBTUSD,bitme_754,sell,-2838.0,-2838.0,nan,market,filled,liquidation
2017-12-28T14:06:00,Symbol.XBTUSD,bitme_755,buy,2815.0,2787.0,14078.0,limit,canceled,liquidation
2017-12-28T14:07:00,Symbol.XBTUSD,bitme_756,sell,-1408.0,0.0,14245.0,limit,canceled,liquidation
2017-12-28T14:08:00,Symbol.XBTUSD,bitme_757,sell,-1379.0,0.0,14245.0,limit,canceled,liquidation
2017-12-28T14:10:00,Symbol.XBTUSD,bitme_758,sell,-2787.0,-2787.0,nan,market,filled,liquidation
2017-12-28T14:10:00,Symbol.XBTUSD,bitme_759,buy,2782.0,2782.0,13914.5,limit,filled,
2017-12-28T14:11:00,Symbol.XBTUSD,bitme_760,sell,-2782.0,-2782.0,14219.5,limit,filled,
2017-12-28T14:27:00,Symbol.XBTUSD,bitme_761,sell,-2847.0,-2847.0,14238.0,limit,filled,
2017-12-28T14:28:00,Symbol.XBTUSD,bitme_762,buy,1424.0,0.0,14019.0,limit,canceled,liquidation
2017-12-28T14:29:00,Symbol.XBTUSD,bitme_763,buy,1423.0,0.0,14019.0,limit,canceled,liquidation
2017-12-28T14:52:00,Symbol.XBTUSD,bitme_764,buy,2847.0,2847.0,nan,market,filled,liquidation
2017-12-28T14:52:00,Symbol.XBTUSD,bitme_765,sell,-2875.0,-2875.0,14378.0,limit,filled,
2017-12-28T14:53:00,Symbol.XBTUSD,bitme_766,buy,2875.0,0.0,14190.0,limit,canceled,liquidation
2017-12-28T15:04:00,Symbol.XBTUSD,bitme_767,buy,2875.0,2875.0,nan,market,filled,liquidation
2017-12-28T15:04:00,Symbol.XBTUSD,bitme_768,sell,-2899.0,-2899.0,14496.5,limit,filled,
2017-12-28T15:07:00,Symbol.XBTUSD,bitme_769,buy,1450.0,1450.0,14262.4,limit,filled,
2017-12-28T15:08:00,Symbol.XBTUSD,bitme_770,buy,1449.0,1449.0,14262.4,limit,filled,
2017-12-28T16:12:00,Symbol.XBTUSD,bitme_771,buy,2846.0,2846.0,14231.0,limit,filled,
2017-12-28T16:13:00,Symbol.XBTUSD,bitme_772,sell,-2827.0,-2827.0,14343.2,limit,filled,
2017-12-28T16:15:00,Symbol.XBTUSD,bitme_773,sell,-19.0,-19.0,14343.2,limit,filled,
2017-12-28T16:26:00,Symbol.XBTUSD,bitme_774,sell,-2874.0,-2874.0,14372.0,limit,filled,
2017-12-28T16:27:00,Symbol.XBTUSD,bitme_775,buy,2874.0,2874.0,14233.9,limit,filled,
2017-12-28T17:55:00,Symbol.XBTUSD,bitme_776,sell,-2846.0,-1931.0,14234.0,limit,canceled,requested by user
2017-12-28T17:56:00,Symbol.XBTUSD,bitme_777,buy,1931.0,1931.0,14019.9,limit,filled,
2017-12-28T18:21:00,Symbol.XBTUSD,bitme_778,buy,2795.0,2795.0,13979.0,limit,filled,
2017-12-28T18:22:00,Symbol.XBTUSD,bitme_779,sell,-2795.0,0.0,14117.8,limit,canceled,liquidation
2017-12-28T18:40:00,Symbol.XBTUSD,bitme_780,sell,-2795.0,-2795.0,nan,market,filled,liquidation
2017-12-28T18:40:00,Symbol.XBTUSD,bitme_781,buy,2762.0,2762.0,13812.5,limit,filled,
2017-12-28T18:41:00,Symbol.XBTUSD,bitme_782,sell,-2762.0,0.0,13990.3,limit,canceled,liquidation
2017-12-28T18:52:00,Symbol.XBTUSD,bitme_783,sell,-2762.0,-2762.0,nan,market,filled,liquidation
2017-12-28T18:52:00,Symbol.XBTUSD,bitme_784,buy,2724.0,2724.0,13622.0,limit,filled,
2017-12-28T18:53:00,Symbol.XBTUSD,bitme_785,sell,-2688.0,0.0,13938.8,limit,canceled,liquidation
2017-12-28T18:54:00,Symbol.XBTUSD,bitme_786,sell,-36.0,0.0,13938.8,limit,canceled,liquidation
2017-12-28T18:59:00,Symbol.XBTUSD,bitme_787,sell,-2724.0,-2724.0,nan,market,filled,liquidation
2017-12-28T18:59:00,Symbol.XBTUSD,bitme_788,buy,2696.0,2696.0,13481.0,limit,filled,
2017-12-28T19:00:00,Symbol.XBTUSD,bitme_789,sell,-2696.0,-2696.0,13850.8,limit,filled,
2017-12-28T19:22:00,Symbol.XBTUSD,bitme_790,sell,-2776.0,-2776.0,13883.5,limit,filled,
2017-12-28T19:23:00,Symbol.XBTUSD,bitme_791,buy,1388.0,0.0,13725.5,limit,canceled,liquidation
2017-12-28T19:24:00,Symbol.XBTUSD,bitme_792,buy,1388.0,0.0,13725.5,limit,canceled,liquidation
2017-12-28T19:45:00,Symbol.XBTUSD,bitme_793,buy,2776.0,2776.0,nan,market,filled,liquidation
2017-12-28T19:45:00,Symbol.XBTUSD,bitme_794,sell,-2804.0,-1402.0,14024.0,limit,canceled,requested by user
2017-12-28T19:46:00,Symbol.XBTUSD,bitme_795,buy,1402.0,1402.0,13888.2,limit,filled,
2017-12-28T20:00:00,Symbol.XBTUSD,bitme_796,sell,-2796.0,-2796.0,13982.5,limit,filled,
2017-12-28T20:03:00,Symbol.XBTUSD,bitme_797,buy,2796.0,0.0,13866.8,limit,canceled,liquidation
2017-12-28T20:19:00,Symbol.XBTUSD,bitme_798,buy,2796.0,2796.0,nan,market,filled,liquidation
2017-12-28T20:19:00,Symbol.XBTUSD,bitme_799,sell,-2821.0,-1411.0,14109.5,limit,canceled,requested by user
2017-12-28T20:20:00,Symbol.XBTUSD,bitme_800,buy,1411.0,1411.0,13987.3,limit,filled,
2017-12-28T20:30:00,Symbol.XBTUSD,bitme_801,buy,2793.0,2793.0,13965.0,limit,filled,
2017-12-28T20:31:00,Symbol.XBTUSD,bitme_802,sell,-2793.0,-2793.0,14058.5,limit,filled,
2017-12-28T20:34:00,Symbol.XBTUSD,bitme_803,sell,-2812.0,-2812.0,14061.0,limit,filled,
2017-12-28T20:35:00,Symbol.XBTUSD,bitme_804,buy,1406.0,1406.0,13975.1,limit,filled,
2017-12-28T20:38:00,Symbol.XBTUSD,bitme_805,buy,703.0,703.0,13975.1,limit,filled,
2017-12-28T20:39:00,Symbol.XBTUSD,bitme_806,buy,703.0,703.0,13975.1,limit,filled,
2017-12-28T20:45:00,Symbol.XBTUSD,bitme_807,buy,2796.0,2796.0,13981.0,limit,filled,
2017-12-28T20:46:00,Symbol.XBTUSD,bitme_808,sell,-2605.0,-1303.0,14044.9,limit,canceled,liquidation
2017-12-28T20:47:00,Symbol.XBTUSD,bitme_809,sell,-182.0,-91.0,14044.9,limit,canceled,liquidation
2017-12-28T21:01:00,Symbol.XBTUSD,bitme_810,sell,-9.0,-5.0,14044.9,limit,canceled,liquidation
2017-12-28T21:24:00,Symbol.XBTUSD,bitme_811,sell,-1397.0,-1397.0,nan,market,filled,liquidation
2017-12-28T21:24:00,Symbol.XBTUSD,bitme_812,buy,2770.0,2770.0,13852.5,limit,filled,
2017-12-28T21:25:00,Symbol.XBTUSD,bitme_813,sell,-2770.0,0.0,13987.9,limit,canceled,liquidation
2017-12-28T21:29:00,Symbol.XBTUSD,bitme_814,sell,-2770.0,-2770.0,nan,market,filled,liquidation
2017-12-28T21:29:00,Symbol.XBTUSD,bitme_815,buy,2756.0,2756.0,13782.0,limit,filled,
2017-12-28T21:30:00,Symbol.XBTUSD,bitme_816,sell,-2756.0,-2756.0,13957.6,limit,filled,
2017-12-28T21:48:00,Symbol.XBTUSD,bitme_817,sell,-2795.0,-2795.0,13977.5,limit,filled,
2017-12-28T21:53:00,Symbol.XBTUSD,bitme_818,buy,2795.0,0.0,13815.4,limit,canceled,liquidation
2017-12-28T22:17:00,Symbol.XBTUSD,bitme_819,buy,2795.0,2795.0,nan,market,filled,liquidation
2017-12-28T22:17:00,Symbol.XBTUSD,bitme_820,sell,-2832.0,-2832.0,14163.0,limit,filled,
2017-12-28T22:21:00,Symbol.XBTUSD,bitme_821,buy,1416.0,0.0,13962.1,limit,canceled,liquidation
2017-12-28T22:22:00,Symbol.XBTUSD,bitme_822,buy,1416.0,0.0,13962.1,limit,canceled,liquidation
2017-12-28T23:34:00,Symbol.XBTUSD,bitme_823,buy,2832.0,2832.0,nan,market,filled,liquidation
2017-12-28T23:34:00,Symbol.XBTUSD,bitme_824,sell,-2855.0,-2855.0,14279.0,limit,filled,
2017-12-28T23:35:00,Symbol.XBTUSD,bitme_825,buy,2855.0,0.0,14132.3,limit,canceled,liquidation
2017-12-28T23:55:00,Symbol.XBTUSD,bitme_826,buy,2855.0,2855.0,nan,market,filled,liquidation
2017-12-28T23:55:00,Symbol.XBTUSD,bitme_827,sell,-2888.0,-2888.0,14444.5,limit,filled,
2017-12-28T23:56:00,Symbol.XBTUSD,bitme_828,buy,2888.0,2888.0,14227.2,limit,filled,
2017-12-29T01:37:00,Symbol.XBTUSD,bitme_829,buy,2852.0,2852.0,14264.5,limit,filled,
2017-12-29T01:38:00,Symbol.XBTUSD,bitme_830,sell,-1475.0,-1475.0,14326.2,limit,filled,
2017-12-29T01:39:00,Symbol.XBTUSD,bitme_831,sell,-1377.0,-1377.0,14326.2,limit,filled,
2017-12-29T01:44:00,Symbol.XBTUSD,bitme_832,sell,-2869.0,-1435.0,14348.0,limit,canceled,requested by user
2017-12-29T01:45:00,Symbol.XBTUSD,bitme_833,buy,1435.0,1435.0,14272.6,limit,filled,
2017-12-29T01:51:00,Symbol.XBTUSD,bitme_834,buy,2853.0,2853.0,14266.0,limit,filled,
2017-12-29T01:52:00,Symbol.XBTUSD,bitme_835,sell,-2853.0,-2853.0,14324.1,limit,filled,
2017-12-29T01:57:00,Symbol.XBTUSD,bitme_836,sell,-2877.0,-2877.0,14387.5,limit,filled,
2017-12-29T01:58:00,Symbol.XBTUSD,bitme_837,buy,2877.0,0.0,14275.7,limit,canceled,liquidation
2017-12-29T02:03:00,Symbol.XBTUSD,bitme_838,buy,2877.0,2877.0,nan,market,filled,liquidation
2017-12-29T02:03:00,Symbol.XBTUSD,bitme_839,sell,-2903.0,-2903.0,14519.0,limit,filled,
2017-12-29T02:04:00,Symbol.XBTUSD,bitme_840,buy,2903.0,0.0,14297.9,limit,canceled,liquidation
2017-12-29T02:08:00,Symbol.XBTUSD,bitme_841,buy,2903.0,2903.0,nan,market,filled,liquidation
2017-12-29T02:08:00,Symbol.XBTUSD,bitme_842,sell,-2937.0,-2937.0,14686.5,limit,filled,
2017-12-29T02:09:00,Symbol.XBTUSD,bitme_843,buy,2937.0,0.0,14332.5,limit,canceled,liquidation
2017-12-29T02:11:00,Symbol.XBTUSD,bitme_844,buy,2937.0,2937.0,nan,market,filled,liquidation
2017-12-29T02:11:00,Symbol.XBTUSD,bitme_845,sell,-2950.0,-2950.0,14752.0,limit,filled,
2017-12-29T02:12:00,Symbol.XBTUSD,bitme_846,buy,2950.0,0.0,14375.4,limit,canceled,liquidation
2017-12-29T02:14:00,Symbol.XBTUSD,bitme_847,buy,2950.0,2950.0,nan,market,filled,liquidation
2017-12-29T02:14:00,Symbol.XBTUSD,bitme_848,sell,-2978.0,-2978.0,14894.0,limit,filled,
2017-12-29T02:15:00,Symbol.XBTUSD,bitme_849,buy,1489.0,0.0,14435.8,limit,canceled,liquidation
2017-12-29T02:17:00,Symbol.XBTUSD,bitme_850,buy,1489.0,0.0,14435.8,limit,canceled,liquidation
2017-12-29T02:47:00,Symbol.XBTUSD,bitme_851,buy,2978.0,2978.0,nan,market,filled,liquidation
2017-12-29T02:47:00,Symbol.XBTUSD,bitme_852,sell,-3000.0,-3000.0,15000.0,limit,filled,
2017-12-29T02:48:00,Symbol.XBTUSD,bitme_853,buy,3000.0,0.0,14841.4,limit,canceled,liquidation
2017-12-29T04:22:00,Symbol.XBTUSD,bitme_854,buy,3000.0,3000.0,nan,market,filled,liquidation
2017-12-29T04:22:00,Symbol.XBTUSD,bitme_855,sell,-3024.0,-3024.0,15121.5,limit,filled,
2017-12-29T06:13:00,Symbol.XBTUSD,bitme_856,buy,1512.0,756.0,14922.9,limit,canceled,requested by user
2017-12-29T06:16:00,Symbol.XBTUSD,bitme_857,buy,1512.0,756.0,14922.9,limit,canceled,requested by user
2017-12-29T10:03:00,Symbol.XBTUSD,bitme_858,buy,1512.0,1512.0,nan,market,filled,
2017-12-29T10:19:00,Symbol.XBTUSD,bitme_859,sell,-2891.0,-2891.0,14457.5,limit,filled,
2017-12-29T10:20:00,Symbol.XBTUSD,bitme_860,buy,1446.0,1446.0,14305.9,limit,filled,
2017-12-29T10:21:00,Symbol.XBTUSD,bitme_861,buy,1445.0,1445.0,14305.9,limit,filled,
2017-12-29T11:34:00,Symbol.XBTUSD,bitme_862,sell,-2863.0,-2863.0,14315.0,limit,filled,
2017-12-29T11:36:00,Symbol.XBTUSD,bitme_863,buy,2863.0,2863.0,14211.9,limit,filled,
2017-12-29T11:45:00,Symbol.XBTUSD,bitme_864,sell,-2863.0,-2863.0,14317.5,limit,filled,
2017-12-29T11:46:00,Symbol.XBTUSD,bitme_865,buy,2863.0,2863.0,14247.4,limit,filled,
2017-12-29T12:08:00,Symbol.XBTUSD,bitme_866,buy,2851.0,2851.0,14257.0,limit,filled,
2017-12-29T12:09:00,Symbol.XBTUSD,bitme_867,sell,-2693.0,0.0,14361.3,limit,canceled,liquidation
2017-12-29T12:12:00,Symbol.XBTUSD,bitme_868,sell,-158.0,0.0,14361.3,limit,canceled,liquidation
2017-12-29T12:23:00,Symbol.XBTUSD,bitme_869,sell,-2851.0,-2851.0,nan,market,filled,liquidation
2017-12-29T12:23:00,Symbol.XBTUSD,bitme_870,buy,2823.0,2823.0,14119.0,limit,filled,
2017-12-29T12:24:00,Symbol.XBTUSD,bitme_871,sell,-2823.0,-2823.0,14285.2,limit,filled,
2017-12-29T12:55:00,Symbol.XBTUSD,bitme_872,sell,-2858.0,-2858.0,14294.0,limit,filled,
2017-12-29T13:50:00,Symbol.XBTUSD,bitme_873,buy,2858.0,0.0,14190.1,limit,canceled,liquidation
2017-12-29T14:05:00,Symbol.XBTUSD,bitme_874,buy,2858.0,2858.0,nan,market,filled,liquidation
2017-12-29T14:05:00,Symbol.XBTUSD,bitme_875,sell,-2883.0,-2883.0,14417.5,limit,filled,
2017-12-29T14:06:00,Symbol.XBTUSD,bitme_876,buy,2883.0,0.0,14246.6,limit,canceled,liquidation
2017-12-29T15:40:00,Symbol.XBTUSD,bitme_877,buy,2883.0,2883.0,nan,market,filled,liquidation
2017-12-29T15:40:00,Symbol.XBTUSD,bitme_878,sell,-2906.0,-2906.0,14534.5,limit,filled,
2017-12-29T15:41:00,Symbol.XBTUSD,bitme_879,buy,2906.0,0.0,14410.6,limit,canceled,liquidation
2017-12-29T16:27:00,Symbol.XBTUSD,bitme_880,buy,2906.0,2906.0,nan,market,filled,liquidation
2017-12-29T16:27:00,Symbol.XBTUSD,bitme_881,sell,-2934.0,-2934.0,14674.5,limit,filled,
2017-12-29T16:28:00,Symbol.XBTUSD,bitme_882,buy,2934.0,0.0,14578.6,limit,canceled,liquidation
2017-12-29T16:36:00,Symbol.XBTUSD,bitme_883,buy,2934.0,2934.0,nan,market,filled,liquidation
2017-12-29T16:36:00,Symbol.XBTUSD,bitme_884,sell,-2965.0,-2965.0,14829.5,limit,filled,
2017-12-29T16:37:00,Symbol.XBTUSD,bitme_885,buy,1788.0,1788.0,14631.6,limit,filled,
2017-12-29T16:38:00,Symbol.XBTUSD,bitme_886,buy,1177.0,1177.0,14631.6,limit,filled,
2017-12-29T17:53:00,Symbol.XBTUSD,bitme_887,buy,2926.0,2926.0,14632.5,limit,filled,
2017-12-29T17:54:00,Symbol.XBTUSD,bitme_888,sell,-2926.0,0.0,14792.5,limit,canceled,liquidation
2017-12-29T19:05:00,Symbol.XBTUSD,bitme_889,sell,-2926.0,-2926.0,nan,market,filled,liquidation
2017-12-29T19:05:00,Symbol.XBTUSD,bitme_890,buy,2895.0,2895.0,14478.5,limit,filled,
2017-12-29T19:06:00,Symbol.XBTUSD,bitme_891,sell,-2895.0,-2895.0,14612.8,limit,filled,
2017-12-29T19:37:00,Symbol.XBTUSD,bitme_892,sell,-2924.0,-2924.0,14624.0,limit,filled,
2017-12-29T19:38:00,Symbol.XBTUSD,bitme_893,buy,2924.0,2924.0,14548.7,limit,filled,
2017-12-29T20:34:00,Symbol.XBTUSD,bitme_894,buy,2904.0,2809.0,14521.0,limit,canceled,liquidation
2017-12-29T20:41:00,Symbol.XBTUSD,bitme_895,sell,-2364.0,0.0,14557.6,limit,canceled,liquidation
2017-12-29T20:42:00,Symbol.XBTUSD,bitme_896,sell,-445.0,0.0,14557.6,limit,canceled,liquidation
2017-12-29T20:49:00,Symbol.XBTUSD,bitme_897,sell,-2809.0,-2809.0,nan,market,filled,liquidation
2017-12-29T20:49:00,Symbol.XBTUSD,bitme_898,buy,2877.0,2877.0,14387.0,limit,filled,
2017-12-29T20:50:00,Symbol.XBTUSD,bitme_899,sell,-1439.0,-1439.0,14517.8,limit,filled,
2017-12-29T20:51:00,Symbol.XBTUSD,bitme_900,sell,-1438.0,-1438.0,14517.8,limit,filled,
2017-12-29T21:08:00,Symbol.XBTUSD,bitme_901,sell,-2907.0,-1454.0,14535.0,limit,canceled,requested by user
2017-12-29T21:09:00,Symbol.XBTUSD,bitme_902,buy,1454.0,1454.0,14417.0,limit,filled,
2017-12-29T21:18:00,Symbol.XBTUSD,bitme_903,buy,2877.0,2877.0,14388.0,limit,filled,
2017-12-29T21:19:00,Symbol.XBTUSD,bitme_904,sell,-2877.0,-2877.0,14491.4,limit,filled,
2017-12-29T22:15:00,Symbol.XBTUSD,bitme_905,sell,-2900.0,-2900.0,14504.0,limit,filled,
2017-12-29T22:55:00,Symbol.XBTUSD,bitme_906,buy,2900.0,0.0,14363.2,limit,canceled,liquidation
2017-12-29T23:09:00,Symbol.XBTUSD,bitme_907,buy,2900.0,2900.0,nan,market,filled,liquidation
2017-12-29T23:09:00,Symbol.XBTUSD,bitme_908,sell,-2924.0,-2924.0,14624.0,limit,filled,
2017-12-29T23:12:00,Symbol.XBTUSD,bitme_909,buy,2924.0,0.0,14508.0,limit,canceled,liquidation
2017-12-29T23:21:00,Symbol.XBTUSD,bitme_910,buy,2924.0,2924.0,nan,market,filled,liquidation
2017-12-29T23:21:00,Symbol.XBTUSD,bitme_911,sell,-2952.0,-1476.0,14764.5,limit,canceled,requested by user
2017-12-29T23:22:00,Symbol.XBTUSD,bitme_912,buy,1476.0,1476.0,14592.5,limit,filled,
2017-12-29T23:54:00,Symbol.XBTUSD,bitme_913,buy,2915.0,2915.0,14577.0,limit,filled,
2017-12-29T23:56:00,Symbol.XBTUSD,bitme_914,sell,-2915.0,0.0,14645.7,limit,canceled,liquidation
2017-12-30T00:03:00,Symbol.XBTUSD,bitme_915,sell,-2915.0,-2915.0,nan,market,filled,liquidation
2017-12-30T00:03:00,Symbol.XBTUSD,bitme_916,buy,2890.0,2890.0,14453.5,limit,filled,
2017-12-30T00:04:00,Symbol.XBTUSD,bitme_917,sell,-2056.0,0.0,14609.9,limit,canceled,liquidation
2017-12-30T00:07:00,Symbol.XBTUSD,bitme_918,sell,-834.0,0.0,14609.9,limit,canceled,liquidation
2017-12-30T00:32:00,Symbol.XBTUSD,bitme_919,sell,-2890.0,-2890.0,nan,market,filled,liquidation
2017-12-30T00:32:00,Symbol.XBTUSD,bitme_920,buy,2852.0,2852.0,14260.5,limit,filled,
2017-12-30T00:35:00,Symbol.XBTUSD,bitme_921,sell,-1956.0,0.0,14506.7,limit,canceled,liquidation
2017-12-30T00:36:00,Symbol.XBTUSD,bitme_922,sell,-896.0,0.0,14506.7,limit,canceled,liquidation
2017-12-30T01:53:00,Symbol.XBTUSD,bitme_923,sell,-2852.0,-2852.0,nan,market,filled,liquidation
2017-12-30T01:53:00,Symbol.XBTUSD,bitme_924,buy,2832.0,0.0,14160.5,limit,canceled,end of sim
