time,symbol,order_id,side,qty,price,order_type,type
2017-12-29T02:11:00,XBTUSD,bitme_844,buy,2937,14806.25,market,complete
2017-12-29T02:12:00,XBTUSD,bitme_845,sell,-2950,14752.00,limit,complete
2017-12-29T02:14:00,XBTUSD,bitme_847,buy,2950,14876.25,market,complete
2017-12-29T02:15:00,XBTUSD,bitme_848,sell,-1489,14894.00,limit,partial
2017-12-29T02:17:00,XBTUSD,bitme_848,sell,-1489,14894.00,limit,complete
2017-12-29T02:47:00,XBTUSD,bitme_851,buy,2978,15012.38,market,complete
2017-12-29T02:48:00,XBTUSD,bitme_852,sell,-3000,15000.00,limit,complete
2017-12-29T04:22:00,XBTUSD,bitme_854,buy,3000,15121.31,market,complete
2017-12-29T06:13:00,XBTUSD,bitme_855,sell,-1512,15121.50,limit,partial
2017-12-29T06:16:00,XBTUSD,bitme_855,sell,-1512,15121.50,limit,complete
2017-12-29T07:02:00,XBTUSD,bitme_856,buy,756,14922.90,limit,partial
2017-12-29T07:02:00,XBTUSD,bitme_857,buy,756,14922.90,limit,partial
2017-12-29T10:03:00,XBTUSD,bitme_858,buy,1512,14250.81,market,complete
2017-12-29T10:20:00,XBTUSD,bitme_859,sell,-1446,14457.50,limit,partial
2017-12-29T10:21:00,XBTUSD,bitme_859,sell,-1445,14457.50,limit,complete
2017-12-29T10:31:00,XBTUSD,bitme_861,buy,1205,14305.90,limit,partial
2017-12-29T10:31:00,XBTUSD,bitme_860,buy,1206,14305.90,limit,partial
2017-12-29T11:16:00,XBTUSD,bitme_861,buy,193,14305.90,limit,partial
2017-12-29T11:16:00,XBTUSD,bitme_860,buy,193,14305.90,limit,partial
2017-12-29T11:34:00,XBTUSD,bitme_861,buy,47,14305.90,limit,complete
2017-12-29T11:34:00,XBTUSD,bitme_860,buy,47,14305.90,limit,complete
2017-12-29T11:36:00,XBTUSD,bitme_862,sell,-2863,14315.00,limit,complete
2017-12-29T11:42:00,XBTUSD,bitme_863,buy,1432,14211.90,limit,partial
2017-12-29T11:43:00,XBTUSD,bitme_863,buy,1431,14211.90,limit,complete
2017-12-29T11:46:00,XBTUSD,bitme_864,sell,-2863,14317.50,limit,complete
2017-12-29T12:07:00,XBTUSD,bitme_865,buy,1432,14247.40,limit,partial
2017-12-29T12:08:00,XBTUSD,bitme_865,buy,1431,14247.40,limit,complete
2017-12-29T12:09:00,XBTUSD,bitme_866,buy,2693,14257.00,limit,partial
2017-12-29T12:12:00,XBTUSD,bitme_866,buy,158,14257.00,limit,complete
2017-12-29T12:23:00,XBTUSD,bitme_869,sell,-2851,14105.62,market,complete
2017-12-29T12:24:00,XBTUSD,bitme_870,buy,2823,14119.00,limit,complete
2017-12-29T12:54:00,XBTUSD,bitme_871,sell,-1412,14285.20,limit,partial
2017-12-29T12:55:00,XBTUSD,bitme_871,sell,-1411,14285.20,limit,complete
2017-12-29T13:50:00,XBTUSD,bitme_872,sell,-2858,14294.00,limit,complete
2017-12-29T14:05:00,XBTUSD,bitme_874,buy,2858,14418.56,market,complete
2017-12-29T14:06:00,XBTUSD,bitme_875,sell,-2883,14417.50,limit,complete
2017-12-29T15:40:00,XBTUSD,bitme_877,buy,2883,14533.25,market,complete
2017-12-29T15:41:00,XBTUSD,bitme_878,sell,-2906,14534.50,limit,complete
2017-12-29T16:27:00,XBTUSD,bitme_880,buy,2906,14654.88,market,complete
2017-12-29T16:28:00,XBTUSD,bitme_881,sell,-2934,14674.50,limit,complete
2017-12-29T16:36:00,XBTUSD,bitme_883,buy,2934,14801.94,market,complete
2017-12-29T16:37:00,XBTUSD,bitme_884,sell,-1788,14829.50,limit,partial
2017-12-29T16:38:00,XBTUSD,bitme_884,sell,-1177,14829.50,limit,complete
2017-12-29T17:51:00,XBTUSD,bitme_886,buy,601,14631.60,limit,partial
2017-12-29T17:51:00,XBTUSD,bitme_885,buy,913,14631.60,limit,partial
2017-12-29T17:52:00,XBTUSD,bitme_886,buy,469,14631.60,limit,partial
2017-12-29T17:52:00,XBTUSD,bitme_885,buy,712,14631.60,limit,partial
2017-12-29T17:53:00,XBTUSD,bitme_886,buy,107,14631.60,limit,complete
2017-12-29T17:53:00,XBTUSD,bitme_885,buy,163,14631.60,limit,complete
2017-12-29T17:54:00,XBTUSD,bitme_887,buy,2926,14632.50,limit,complete
2017-12-29T19:05:00,XBTUSD,bitme_889,sell,-2926,14502.88,market,complete
2017-12-29T19:06:00,XBTUSD,bitme_890,buy,2895,14478.50,limit,complete
2017-12-29T19:36:00,XBTUSD,bitme_891,sell,-2088,14612.80,limit,partial
2017-12-29T19:37:00,XBTUSD,bitme_891,sell,-807,14612.80,limit,complete
2017-12-29T19:38:00,XBTUSD,bitme_892,sell,-2924,14624.00,limit,complete
2017-12-29T20:16:00,XBTUSD,bitme_893,buy,2205,14548.70,limit,partial
2017-12-29T20:19:00,XBTUSD,bitme_893,buy,607,14548.70,limit,partial
2017-12-29T20:21:00,XBTUSD,bitme_893,buy,112,14548.70,limit,complete
2017-12-29T20:41:00,XBTUSD,bitme_894,buy,2364,14521.00,limit,partial
2017-12-29T20:42:00,XBTUSD,bitme_894,buy,445,14521.00,limit,partial
2017-12-29T20:49:00,XBTUSD,bitme_897,sell,-2809,14387.62,market,complete
2017-12-29T20:50:00,XBTUSD,bitme_898,buy,1439,14387.00,limit,partial
2017-12-29T20:51:00,XBTUSD,bitme_898,buy,1438,14387.00,limit,complete
2017-12-29T21:08:00,XBTUSD,bitme_899,sell,-1439,14517.80,limit,complete
2017-12-29T21:08:00,XBTUSD,bitme_900,sell,-1438,14517.80,limit,complete
2017-12-29T21:09:00,XBTUSD,bitme_901,sell,-1454,14535.00,limit,partial
2017-12-29T21:16:00,XBTUSD,bitme_902,buy,941,14417.00,limit,partial
2017-12-29T21:17:00,XBTUSD,bitme_902,buy,513,14417.00,limit,complete
2017-12-29T21:19:00,XBTUSD,bitme_903,buy,2877,14388.00,limit,complete
2017-12-29T21:21:00,XBTUSD,bitme_904,sell,-1439,14491.40,limit,partial
2017-12-29T21:22:00,XBTUSD,bitme_904,sell,-737,14491.40,limit,partial
2017-12-29T22:14:00,XBTUSD,bitme_904,sell,-351,14491.40,limit,partial
2017-12-29T22:15:00,XBTUSD,bitme_904,sell,-350,14491.40,limit,complete
2017-12-29T22:55:00,XBTUSD,bitme_905,sell,-2900,14504.00,limit,complete
2017-12-29T23:09:00,XBTUSD,bitme_907,buy,2900,14620.75,market,complete
2017-12-29T23:12:00,XBTUSD,bitme_908,sell,-2924,14624.00,limit,complete
2017-12-29T23:21:00,XBTUSD,bitme_910,buy,2924,14761.25,market,complete
2017-12-29T23:22:00,XBTUSD,bitme_911,sell,-1476,14764.50,limit,partial
2017-12-29T23:41:00,XBTUSD,bitme_912,buy,738,14592.50,limit,partial
2017-12-29T23:47:00,XBTUSD,bitme_912,buy,369,14592.50,limit,partial
2017-12-29T23:48:00,XBTUSD,bitme_912,buy,185,14592.50,limit,partial
2017-12-29T23:49:00,XBTUSD,bitme_912,buy,147,14592.50,limit,partial
2017-12-29T23:53:00,XBTUSD,bitme_912,buy,37,14592.50,limit,complete
2017-12-29T23:56:00,XBTUSD,bitme_913,buy,2915,14577.00,limit,complete
2017-12-30T00:03:00,XBTUSD,bitme_915,sell,-2915,14460.62,market,complete
2017-12-30T00:04:00,XBTUSD,bitme_916,buy,2056,14453.50,limit,partial
2017-12-30T00:07:00,XBTUSD,bitme_916,buy,834,14453.50,limit,complete
2017-12-30T00:32:00,XBTUSD,bitme_919,sell,-2890,14302.25,market,complete
2017-12-30T00:35:00,XBTUSD,bitme_920,buy,1956,14260.50,limit,partial
2017-12-30T00:36:00,XBTUSD,bitme_920,buy,896,14260.50,limit,complete
2017-12-30T01:53:00,XBTUSD,bitme_923,sell,-2852,14149.31,market,complete
