time,open,high,low,close,volume
2018-01-29T18:18:00,11165.0,11165.5,11162.5,11162.5,37120.0
2018-01-29T18:19:00,11162.5,11162.5,11160.0,11160.0,218070.0
2018-01-29T18:20:00,11160.0,11162.0,11080.0,11080.0,3869725.0
2018-01-29T18:21:00,11080.0,11125.5,11080.0,11116.5,1200287.0
2018-01-29T18:22:00,11116.5,11121.0,11092.0,11094.5,1065760.0
2018-01-29T18:23:00,11094.5,11136.0,11094.5,11135.5,1642989.0
2018-01-29T18:24:00,11135.5,11141.0,11135.5,11137.0,802702.0
2018-01-29T18:25:00,11137.0,11148.0,11113.0,11140.0,1373687.0
2018-01-29T18:26:00,11140.0,11140.0,11125.0,11125.0,391825.0
2018-01-29T18:27:00,11125.0,11176.5,11124.0,11164.5,3874955.0
2018-01-29T18:28:00,11164.5,11164.5,11145.0,11145.5,701566.0
2018-01-29T18:29:00,11145.5,11155.0,11145.5,11154.5,242449.0
2018-01-29T18:30:00,11154.5,11159.5,11152.0,11152.5,271215.0
2018-01-29T18:31:00,11152.5,11152.5,11152.0,11152.0,7635.0
2018-01-29T18:32:00,11152.0,11152.5,11152.0,11152.5,73540.0
2018-01-29T18:33:00,11152.5,11170.0,11152.5,11168.0,324413.0
2018-01-29T18:34:00,11168.0,11168.0,11156.5,11156.5,241033.0
2018-01-29T18:35:00,11156.5,11170.0,11155.0,11168.5,415373.0
2018-01-29T18:36:00,11168.5,11169.5,11165.0,11165.0,40322.0
2018-01-29T18:37:00,11165.0,11165.0,11162.0,11162.0,71239.0
2018-01-29T18:38:00,11162.0,11172.5,11160.5,11166.0,462634.0
2018-01-29T18:39:00,11166.0,11166.0,11165.5,11166.0,66793.0
2018-01-29T18:40:00,11166.0,11203.0,11165.5,11194.5,2209570.0
2018-01-29T18:41:00,11194.5,11199.5,11194.0,11198.0,671832.0
2018-01-29T18:42:00,11198.0,11200.0,11197.5,11197.5,264091.0
2018-01-29T18:43:00,11197.5,11215.0,11197.5,11212.5,2360588.0
2018-01-29T18:44:00,11212.5,11230.5,11212.0,11224.0,1696778.0
2018-01-29T18:45:00,11224.0,11231.0,11155.0,11171.5,3076551.0
2018-01-29T18:46:00,11171.5,11192.5,11165.0,11188.0,731993.0
2018-01-29T18:47:00,11188.0,11217.5,11186.5,11200.0,2021221.0
2018-01-29T18:48:00,11200.0,11200.0,11176.5,11189.5,605096.0
2018-01-29T18:49:00,11189.5,11195.0,11187.5,11194.0,91508.0
2018-01-29T18:50:00,11194.0,11205.0,11194.0,11197.0,177667.0
2018-01-29T18:51:00,11197.0,11197.5,11190.0,11190.5,84058.0
2018-01-29T18:52:00,11190.5,11195.5,11190.5,11195.5,111445.0
2018-01-29T18:53:00,11195.5,11195.5,11195.0,11195.0,85854.0
2018-01-29T18:54:00,11195.0,11195.5,11185.5,11185.5,131757.0
2018-01-29T18:55:00,11185.5,11186.0,11180.0,11180.0,367844.0
2018-01-29T18:56:00,11180.0,11180.5,11178.0,11178.0,139407.0
2018-01-29T18:57:00,11178.0,11191.0,11178.0,11191.0,128916.0
2018-01-29T18:58:00,11191.0,11191.0,11188.5,11188.5,28402.0
2018-01-29T18:59:00,11188.5,11189.0,11188.5,11189.0,35564.0
2018-01-29T19:00:00,11189.0,11189.0,11185.0,11185.0,69297.0
2018-01-29T19:01:00,11185.0,11185.5,11176.0,11176.0,301482.0
2018-01-29T19:02:00,11176.0,11176.5,11176.0,11176.0,53470.0
2018-01-29T19:03:00,11176.0,11190.5,11173.5,11190.5,297682.0
2018-01-29T19:04:00,11190.5,11190.5,11180.0,11180.5,50655.0
2018-01-29T19:05:00,11180.5,11180.5,11172.5,11172.5,239284.0
2018-01-29T19:06:00,11172.5,11175.5,11170.5,11171.5,155029.0
2018-01-29T19:07:00,11171.5,11175.0,11171.0,11172.5,196602.0
2018-01-29T19:08:00,11172.5,11172.5,11172.0,11172.5,10804.0
2018-01-29T19:09:00,11172.5,11172.5,11162.0,11162.0,452335.0
2018-01-29T19:10:00,11162.0,11162.5,11162.0,11162.0,140542.0
2018-01-29T19:11:00,11162.0,11162.5,11152.0,11152.0,324431.0
2018-01-29T19:12:00,11152.0,11152.5,11151.0,11151.0,75066.0
2018-01-29T19:13:00,11151.0,11196.0,11151.0,11188.0,1727547.0
2018-01-29T19:14:00,11188.0,11207.5,11188.0,11200.0,745283.0
2018-01-29T19:15:00,11200.0,11210.0,11177.0,11179.5,1814245.0
2018-01-29T19:16:00,11179.5,11189.5,11177.5,11178.0,276676.0
2018-01-29T19:17:00,11178.0,11182.5,11178.0,11182.5,148688.0
2018-01-29T19:18:00,11182.5,11206.5,11182.5,11195.0,1245193.0
2018-01-29T19:19:00,11195.0,11195.0,11194.5,11195.0,71244.0
2018-01-29T19:20:00,11195.0,11195.0,11194.5,11195.0,107113.0
2018-01-29T19:21:00,11195.0,11195.0,11194.5,11194.5,41363.0
2018-01-29T19:22:00,11194.5,11195.0,11194.5,11194.5,104143.0
2018-01-29T19:23:00,11194.5,11195.0,11183.5,11184.0,72449.0
2018-01-29T19:24:00,11184.0,11184.0,11183.5,11183.5,10004.0
2018-01-29T19:25:00,11183.5,11184.0,11183.5,11184.0,133589.0
2018-01-29T19:26:00,11184.0,11184.0,11174.0,11175.5,195131.0
2018-01-29T19:27:00,11175.5,11175.5,11155.5,11170.0,429365.0
2018-01-29T19:28:00,11170.0,11185.0,11170.0,11174.5,672969.0
2018-01-29T19:29:00,11174.5,11174.5,11174.0,11174.0,31266.0
2018-01-29T19:30:00,11174.0,11174.0,11155.0,11155.5,725158.0
2018-01-29T19:31:00,11155.5,11170.0,11155.0,11168.0,433508.0
2018-01-29T19:32:00,11168.0,11179.5,11168.0,11179.5,406256.0
2018-01-29T19:33:00,11179.5,11179.5,11155.0,11155.0,367595.0
2018-01-29T19:34:00,11155.0,11161.0,11155.0,11161.0,288820.0
2018-01-29T19:35:00,11161.0,11165.0,11155.5,11156.0,242365.0
2018-01-29T19:36:00,11156.0,11158.0,11156.0,11158.0,205986.0
2018-01-29T19:37:00,11158.0,11158.0,11142.5,11143.0,444568.0
2018-01-29T19:38:00,11143.0,11143.0,11138.0,11140.0,670597.0
2018-01-29T19:39:00,11140.0,11140.0,11107.5,11108.5,1244339.0
2018-01-29T19:40:00,11108.5,11113.5,11101.0,11110.0,2745655.0
2018-01-29T19:41:00,11110.0,11113.0,11096.0,11096.0,968854.0
2018-01-29T19:42:00,11096.0,11096.5,11069.5,11090.0,2044644.0
2018-01-29T19:43:00,11090.0,11127.0,11080.0,11121.5,1965563.0
2018-01-29T19:44:00,11121.5,11131.5,11099.0,11108.5,1030049.0
2018-01-29T19:45:00,11108.5,11108.5,11073.5,11100.5,871908.0
2018-01-29T19:46:00,11100.5,11115.5,11100.0,11115.5,115316.0
2018-01-29T19:47:00,11115.5,11122.0,11115.0,11121.5,292529.0
2018-01-29T19:48:00,11121.5,11124.5,11107.5,11119.5,651916.0
2018-01-29T19:49:00,11119.5,11119.5,11119.0,11119.5,52311.0
2018-01-29T19:50:00,11119.5,11119.5,11102.0,11115.0,826836.0
2018-01-29T19:51:00,11115.0,11115.0,11105.0,11108.5,203822.0
2018-01-29T19:52:00,11108.5,11108.5,11099.0,11107.0,138686.0
2018-01-29T19:53:00,11107.0,11107.5,11088.0,11088.5,362111.0
2018-01-29T19:54:00,11088.5,11088.5,11050.0,11078.0,2770375.0
2018-01-29T19:55:00,11078.0,11081.5,11051.0,11071.0,1445993.0
2018-01-29T19:56:00,11071.0,11080.0,11068.0,11068.0,253485.0
2018-01-29T19:57:00,11068.0,11080.0,11068.0,11076.0,495191.0
2018-01-29T19:58:00,11076.0,11093.5,11076.0,11092.5,392310.0
2018-01-29T19:59:00,11092.5,11092.5,11086.0,11089.5,271213.0
2018-01-29T20:00:00,11089.5,11089.5,11079.5,11080.0,659818.0
2018-01-29T20:01:00,11080.0,11108.0,11079.5,11106.0,1391400.0
2018-01-29T20:02:00,11106.0,11106.5,11090.0,11092.0,587942.0
2018-01-29T20:03:00,11092.0,11099.5,11092.0,11099.0,300789.0
2018-01-29T20:04:00,11099.0,11115.5,11099.0,11112.0,410691.0
2018-01-29T20:05:00,11112.0,11112.0,11099.0,11104.0,405462.0
2018-01-29T20:06:00,11104.0,11120.5,11104.0,11120.0,519224.0
2018-01-29T20:07:00,11120.0,11133.0,11120.0,11131.5,1147739.0
2018-01-29T20:08:00,11131.5,11132.5,11122.0,11129.5,475390.0
2018-01-29T20:09:00,11129.5,11132.5,11090.5,11108.5,844909.0
2018-01-29T20:10:00,11108.5,11114.0,11108.0,11114.0,116984.0
2018-01-29T20:11:00,11114.0,11120.0,11113.5,11118.5,151045.0
2018-01-29T20:12:00,11118.5,11129.0,11118.0,11128.5,112661.0
2018-01-29T20:13:00,11128.5,11129.0,11128.5,11129.0,52918.0
2018-01-29T20:14:00,11129.0,11132.5,11129.0,11132.0,243221.0
2018-01-29T20:15:00,11132.0,11132.5,11118.0,11132.0,534415.0
2018-01-29T20:16:00,11132.0,11132.5,11132.0,11132.0,51098.0
2018-01-29T20:17:00,11132.0,11132.5,11132.0,11132.0,122523.0
2018-01-29T20:18:00,11132.0,11132.0,11127.5,11129.0,289973.0
2018-01-29T20:19:00,11129.0,11129.0,11125.5,11125.5,216737.0
2018-01-29T20:20:00,11125.5,11125.5,11106.5,11120.5,293761.0
2018-01-29T20:21:00,11120.5,11130.5,11120.5,11130.0,139334.0
2018-01-29T20:22:00,11130.0,11130.5,11125.0,11125.0,50053.0
2018-01-29T20:23:00,11125.0,11125.5,11125.0,11125.0,6631.0
2018-01-29T20:24:00,11125.0,11125.5,11117.0,11117.0,149780.0
2018-01-29T20:25:00,11117.0,11125.0,11117.0,11125.0,157113.0
2018-01-29T20:26:00,11125.0,11154.5,11124.0,11154.5,1038349.0
2018-01-29T20:27:00,11154.5,11170.0,11146.5,11160.0,668643.0
2018-01-29T20:28:00,11160.0,11160.0,11150.5,11151.0,264964.0
2018-01-29T20:29:00,11151.0,11151.0,11146.5,11146.5,156249.0
2018-01-29T20:30:00,11146.5,11146.5,11144.5,11144.5,57559.0
2018-01-29T20:31:00,11144.5,11145.0,11140.0,11140.0,55410.0
2018-01-29T20:32:00,11140.0,11155.0,11140.0,11150.5,529672.0
2018-01-29T20:33:00,11150.5,11151.0,11120.0,11120.5,796710.0
2018-01-29T20:34:00,11120.5,11130.0,11120.5,11130.0,185792.0
2018-01-29T20:35:00,11130.0,11131.0,11129.5,11131.0,144357.0
2018-01-29T20:36:00,11131.0,11142.5,11130.5,11142.5,396199.0
2018-01-29T20:37:00,11142.5,11142.5,11139.0,11140.5,289785.0
2018-01-29T20:38:00,11140.5,11152.0,11140.0,11152.0,344897.0
2018-01-29T20:39:00,11152.0,11154.5,11151.5,11154.5,153670.0
2018-01-29T20:40:00,11154.5,11154.5,11154.0,11154.5,210475.0
2018-01-29T20:41:00,11154.5,11158.0,11154.5,11158.0,233539.0
2018-01-29T20:42:00,11158.0,11166.0,11157.5,11165.5,360457.0
2018-01-29T20:43:00,11165.5,11170.0,11165.0,11168.5,355866.0
2018-01-29T20:44:00,11168.5,11168.5,11136.5,11138.0,508745.0
2018-01-29T20:45:00,11138.0,11158.0,11138.0,11149.5,159347.0
2018-01-29T20:46:00,11149.5,11150.0,11144.5,11149.0,299330.0
2018-01-29T20:47:00,11149.0,11149.5,11117.0,11117.0,886632.0
2018-01-29T20:48:00,11117.0,11128.0,11117.0,11128.0,335418.0
2018-01-29T20:49:00,11128.0,11140.5,11128.0,11140.0,228341.0
2018-01-29T20:50:00,11140.0,11141.0,11140.0,11141.0,233311.0
2018-01-29T20:51:00,11141.0,11142.0,11140.5,11142.0,76496.0
2018-01-29T20:52:00,11142.0,11145.0,11142.0,11145.0,125844.0
2018-01-29T20:53:00,11145.0,11145.0,11130.0,11130.5,409849.0
2018-01-29T20:54:00,11130.5,11138.0,11125.5,11138.0,753607.0
2018-01-29T20:55:00,11138.0,11141.0,11138.0,11139.5,408445.0
2018-01-29T20:56:00,11139.5,11139.5,11136.0,11136.5,40750.0
2018-01-29T20:57:00,11136.5,11136.5,11134.0,11134.5,89521.0
2018-01-29T20:58:00,11134.5,11134.5,11134.0,11134.5,109349.0
2018-01-29T20:59:00,11134.5,11135.0,11134.5,11134.5,92499.0
2018-01-29T21:00:00,11134.5,11136.0,11122.0,11128.0,594793.0
2018-01-29T21:01:00,11128.0,11131.5,11126.5,11131.0,118122.0
2018-01-29T21:02:00,11131.0,11133.0,11131.0,11133.0,135454.0
2018-01-29T21:03:00,11133.0,11145.0,11132.5,11145.0,251781.0
2018-01-29T21:04:00,11145.0,11170.0,11144.5,11170.0,549529.0
2018-01-29T21:05:00,11170.0,11181.5,11148.0,11150.0,2113692.0
2018-01-29T21:06:00,11150.0,11154.0,11150.0,11153.0,136670.0
2018-01-29T21:07:00,11153.0,11153.0,11140.0,11142.5,359326.0
2018-01-29T21:08:00,11142.5,11143.0,11135.0,11135.0,190163.0
2018-01-29T21:09:00,11135.0,11145.0,11135.0,11145.0,471330.0
2018-01-29T21:10:00,11145.0,11159.5,11144.5,11159.5,142869.0
2018-01-29T21:11:00,11159.5,11177.5,11159.0,11177.0,819754.0
2018-01-29T21:12:00,11177.0,11189.0,11163.0,11188.5,1108910.0
2018-01-29T21:13:00,11188.5,11189.0,11150.0,11150.5,608121.0
2018-01-29T21:14:00,11150.5,11164.0,11142.5,11142.5,514159.0
2018-01-29T21:15:00,11142.5,11143.0,11138.0,11141.5,242023.0
2018-01-29T21:16:00,11141.5,11173.0,11141.5,11172.5,592391.0
2018-01-29T21:17:00,11172.5,11172.5,11145.0,11149.5,1044487.0
2018-01-29T21:18:00,11149.5,11164.5,11142.0,11160.0,449047.0
2018-01-29T21:19:00,11160.0,11160.0,11152.0,11160.0,206309.0
2018-01-29T21:20:00,11160.0,11162.5,11159.5,11162.5,169435.0
2018-01-29T21:21:00,11162.5,11164.0,11162.0,11164.0,84503.0
2018-01-29T21:22:00,11164.0,11164.0,11159.5,11159.5,270484.0
2018-01-29T21:23:00,11159.5,11165.5,11159.5,11165.5,343028.0
2018-01-29T21:24:00,11165.5,11190.5,11165.0,11190.0,981257.0
2018-01-29T21:25:00,11190.0,11191.5,11180.0,11180.0,807874.0
2018-01-29T21:26:00,11180.0,11189.5,11179.0,11189.0,509030.0
2018-01-29T21:27:00,11189.0,11190.0,11180.0,11180.5,381362.0
2018-01-29T21:28:00,11180.5,11181.0,11179.0,11180.0,292386.0
2018-01-29T21:29:00,11180.0,11180.0,11179.5,11179.5,99950.0
2018-01-29T21:30:00,11179.5,11180.0,11168.5,11173.5,243770.0
2018-01-29T21:31:00,11173.5,11177.5,11173.0,11177.5,102717.0
2018-01-29T21:32:00,11177.5,11181.0,11177.0,11180.5,540733.0
2018-01-29T21:33:00,11180.5,11194.0,11180.5,11194.0,611489.0
2018-01-29T21:34:00,11194.0,11194.0,11185.0,11188.0,217976.0
2018-01-29T21:35:00,11188.0,11199.5,11188.0,11199.5,505910.0
2018-01-29T21:36:00,11199.5,11200.0,11198.0,11198.0,403582.0
2018-01-29T21:37:00,11198.0,11198.5,11189.0,11190.0,210730.0
2018-01-29T21:38:00,11190.0,11195.0,11177.0,11180.0,525383.0
2018-01-29T21:39:00,11180.0,11191.0,11175.0,11180.5,728816.0
2018-01-29T21:40:00,11180.5,11190.5,11180.0,11190.0,139822.0
2018-01-29T21:41:00,11190.0,11196.0,11190.0,11192.0,683738.0
2018-01-29T21:42:00,11192.0,11200.0,11191.5,11200.0,478092.0
2018-01-29T21:43:00,11200.0,11200.0,11199.5,11200.0,262189.0
2018-01-29T21:44:00,11200.0,11223.0,11200.0,11223.0,1308431.0
2018-01-29T21:45:00,11223.0,11225.0,11197.5,11203.5,1455176.0
2018-01-29T21:46:00,11203.5,11206.5,11203.5,11206.5,283794.0
2018-01-29T21:47:00,11206.5,11213.5,11206.5,11211.5,330144.0
2018-01-29T21:48:00,11211.5,11213.0,11211.5,11212.5,53499.0
2018-01-29T21:49:00,11212.5,11213.5,11212.5,11213.0,130541.0
2018-01-29T21:50:00,11213.0,11213.5,11191.0,11191.0,791232.0
2018-01-29T21:51:00,11191.0,11197.0,11170.0,11181.0,1188062.0
2018-01-29T21:52:00,11181.0,11185.0,11170.5,11178.0,460460.0
2018-01-29T21:53:00,11178.0,11183.0,11171.0,11183.0,298000.0
2018-01-29T21:54:00,11183.0,11183.0,11182.5,11183.0,38990.0
2018-01-29T21:55:00,11183.0,11189.0,11182.5,11185.0,149775.0
2018-01-29T21:56:00,11185.0,11186.0,11185.0,11185.0,75313.0
2018-01-29T21:57:00,11185.0,11189.5,11185.0,11188.5,147213.0
2018-01-29T21:58:00,11188.5,11189.5,11188.0,11189.5,99006.0
2018-01-29T21:59:00,11189.5,11189.5,11189.0,11189.5,18135.0
2018-01-29T22:00:00,11189.5,11189.5,11189.0,11189.0,83653.0
2018-01-29T22:01:00,11189.0,11190.0,11189.0,11190.0,226864.0
2018-01-29T22:02:00,11190.0,11190.0,11189.0,11189.5,9016.0
2018-01-29T22:03:00,11189.5,11189.5,11166.0,11168.0,964057.0
2018-01-29T22:04:00,11168.0,11173.0,11168.0,11170.5,284688.0
2018-01-29T22:05:00,11170.5,11175.0,11170.5,11175.0,318055.0
2018-01-29T22:06:00,11175.0,11175.0,11174.5,11175.0,42316.0
2018-01-29T22:07:00,11175.0,11175.0,11168.0,11169.5,170602.0
2018-01-29T22:08:00,11169.5,11169.5,11169.0,11169.0,12976.0
2018-01-29T22:09:00,11169.0,11170.5,11169.0,11170.5,162102.0
2018-01-29T22:10:00,11170.5,11173.5,11168.0,11168.5,246636.0
2018-01-29T22:11:00,11168.5,11168.5,11167.5,11168.0,73966.0
2018-01-29T22:12:00,11168.0,11168.0,11155.0,11159.5,413139.0
2018-01-29T22:13:00,11159.5,11170.0,11159.0,11170.0,176447.0
2018-01-29T22:14:00,11170.0,11185.0,11169.5,11182.5,335133.0
2018-01-29T22:15:00,11182.5,11182.5,11170.0,11170.0,146126.0
2018-01-29T22:16:00,11170.0,11174.5,11168.0,11169.0,162509.0
2018-01-29T22:17:00,11169.0,11169.5,11168.0,11168.5,158995.0
2018-01-29T22:18:00,11168.5,11168.5,11166.5,11166.5,106110.0
2018-01-29T22:19:00,11166.5,11167.0,11155.0,11155.5,468877.0
2018-01-29T22:20:00,11155.5,11157.0,11149.0,11157.0,432527.0
2018-01-29T22:21:00,11157.0,11157.0,11156.5,11157.0,325134.0
2018-01-29T22:22:00,11157.0,11164.0,11156.5,11164.0,301641.0
2018-01-29T22:23:00,11164.0,11170.0,11162.0,11162.5,207629.0
2018-01-29T22:24:00,11162.5,11163.0,11162.5,11162.5,8868.0
2018-01-29T22:25:00,11162.5,11175.0,11162.5,11174.5,231010.0
2018-01-29T22:26:00,11174.5,11180.0,11174.5,11177.5,264280.0
2018-01-29T22:27:00,11177.5,11177.5,11170.0,11173.5,111306.0
2018-01-29T22:28:00,11173.5,11187.0,11173.5,11186.5,453988.0
2018-01-29T22:29:00,11186.5,11186.5,11171.5,11173.0,366261.0
2018-01-29T22:30:00,11173.0,11173.0,11172.5,11173.0,13602.0
2018-01-29T22:31:00,11173.0,11176.0,11162.0,11164.5,226790.0
2018-01-29T22:32:00,11164.5,11170.5,11164.5,11170.5,99023.0
2018-01-29T22:33:00,11170.5,11170.5,11161.5,11162.0,116265.0
2018-01-29T22:34:00,11162.0,11162.0,11146.0,11149.0,1160687.0
2018-01-29T22:35:00,11149.0,11158.0,11149.0,11150.0,506271.0
2018-01-29T22:36:00,11150.0,11150.0,11111.5,11120.0,1681026.0
2018-01-29T22:37:00,11120.0,11120.0,11073.5,11075.0,2804125.0
2018-01-29T22:38:00,11075.0,11099.5,11058.0,11099.5,1646055.0
2018-01-29T22:39:00,11099.5,11100.0,11065.0,11073.0,1493633.0
2018-01-29T22:40:00,11073.0,11082.5,11072.5,11078.5,523888.0
2018-01-29T22:41:00,11078.5,11078.5,11051.5,11053.0,1213266.0
2018-01-29T22:42:00,11053.0,11053.0,11030.5,11040.0,2022988.0
2018-01-29T22:43:00,11040.0,11053.0,11039.0,11050.5,798614.0
2018-01-29T22:44:00,11050.5,11051.0,11025.0,11025.0,1482502.0
2018-01-29T22:45:00,11025.0,11025.5,10973.5,10986.0,4088486.0
2018-01-29T22:46:00,10986.0,10990.0,10968.0,10969.0,3360597.0
2018-01-29T22:47:00,10969.0,11023.0,10969.0,11023.0,3786633.0
2018-01-29T22:48:00,11023.0,11040.0,11017.5,11025.0,2432203.0
2018-01-29T22:49:00,11025.0,11050.0,11025.0,11026.5,1084684.0
2018-01-29T22:50:00,11026.5,11032.5,11025.0,11031.5,283068.0
2018-01-29T22:51:00,11031.5,11036.5,11003.0,11008.5,1028843.0
2018-01-29T22:52:00,11008.5,11018.0,11001.5,11001.5,652796.0
2018-01-29T22:53:00,11001.5,11008.0,10980.0,10982.5,1594898.0
2018-01-29T22:54:00,10982.5,11026.0,10974.0,11021.0,1280884.0
2018-01-29T22:55:00,11021.0,11029.5,10988.0,10988.5,446514.0
2018-01-29T22:56:00,10988.5,11014.0,10988.5,11014.0,563006.0
2018-01-29T22:57:00,11014.0,11028.0,11009.5,11024.5,413365.0
2018-01-29T22:58:00,11024.5,11029.0,11010.0,11028.5,424786.0
2018-01-29T22:59:00,11028.5,11035.5,11025.0,11025.5,227291.0
2018-01-29T23:00:00,11025.5,11031.0,11018.0,11030.5,529652.0
2018-01-29T23:01:00,11030.5,11033.0,11029.0,11032.5,241791.0
2018-01-29T23:02:00,11032.5,11052.5,11032.5,11052.5,714463.0
2018-01-29T23:03:00,11052.5,11080.0,11052.0,11061.5,1955778.0
2018-01-29T23:04:00,11061.5,11062.0,11040.0,11047.0,1251337.0
2018-01-29T23:05:00,11047.0,11056.0,11046.0,11052.5,222839.0
2018-01-29T23:06:00,11052.5,11066.0,11040.0,11065.5,687729.0
2018-01-29T23:07:00,11065.5,11067.0,11057.5,11065.0,716342.0
2018-01-29T23:08:00,11065.0,11070.0,11062.0,11065.5,472808.0
2018-01-29T23:09:00,11065.5,11075.5,11060.0,11075.0,200056.0
2018-01-29T23:10:00,11075.0,11083.0,11070.0,11070.0,933615.0
2018-01-29T23:11:00,11070.0,11071.5,11056.0,11065.5,1014508.0
2018-01-29T23:12:00,11065.5,11070.0,11057.5,11070.0,262525.0
2018-01-29T23:13:00,11070.0,11075.0,11061.5,11069.5,439321.0
2018-01-29T23:14:00,11069.5,11070.0,11069.5,11070.0,198967.0
2018-01-29T23:15:00,11070.0,11073.0,11068.0,11069.0,328204.0
2018-01-29T23:16:00,11069.0,11069.0,11055.5,11062.5,361170.0
2018-01-29T23:17:00,11062.5,11069.0,11062.5,11068.5,277985.0
2018-01-29T23:18:00,11068.5,11069.0,11068.5,11068.5,128350.0
2018-01-29T23:19:00,11068.5,11069.0,11060.5,11068.5,292914.0
2018-01-29T23:20:00,11068.5,11092.0,11068.5,11092.0,1522346.0
2018-01-29T23:21:00,11092.0,11092.0,11065.5,11080.0,1176629.0
2018-01-29T23:22:00,11080.0,11097.5,11071.0,11072.5,454197.0
2018-01-29T23:23:00,11072.5,11086.5,11072.5,11082.5,268219.0
2018-01-29T23:24:00,11082.5,11082.5,11070.0,11076.5,219748.0
2018-01-29T23:25:00,11076.5,11095.5,11076.5,11090.5,483187.0
2018-01-29T23:26:00,11090.5,11090.5,11082.0,11086.0,254857.0
2018-01-29T23:27:00,11086.0,11089.0,11075.5,11075.5,403601.0
2018-01-29T23:28:00,11075.5,11081.5,11075.5,11081.0,160526.0
2018-01-29T23:29:00,11081.0,11081.5,11070.0,11070.0,355973.0
2018-01-29T23:30:00,11070.0,11078.5,11063.0,11078.5,387103.0
2018-01-29T23:31:00,11078.5,11078.5,11075.0,11075.0,71217.0
2018-01-29T23:32:00,11075.0,11075.0,11060.0,11065.5,149850.0
2018-01-29T23:33:00,11065.5,11066.5,11065.5,11066.0,44744.0
2018-01-29T23:34:00,11066.0,11077.0,11066.0,11077.0,126703.0
2018-01-29T23:35:00,11077.0,11077.5,11066.0,11066.5,183919.0
2018-01-29T23:36:00,11066.5,11068.0,11060.0,11061.0,120491.0
2018-01-29T23:37:00,11061.0,11130.5,11060.0,11125.0,3307944.0
2018-01-29T23:38:00,11125.0,11190.5,11125.0,11169.0,2572007.0
2018-01-29T23:39:00,11169.0,11172.0,11155.0,11167.0,1649340.0
2018-01-29T23:40:00,11167.0,11218.0,11166.5,11207.0,2938940.0
2018-01-29T23:41:00,11207.0,11245.0,11207.0,11242.0,2217724.0
2018-01-29T23:42:00,11242.0,11242.5,11179.5,11198.0,2138660.0
2018-01-29T23:43:00,11198.0,11220.0,11187.0,11200.0,2135029.0
2018-01-29T23:44:00,11200.0,11200.5,11190.0,11190.0,530954.0
2018-01-29T23:45:00,11190.0,11195.0,11174.0,11190.0,468665.0
2018-01-29T23:46:00,11190.0,11190.0,11164.0,11171.0,1268177.0
2018-01-29T23:47:00,11171.0,11171.5,11136.0,11143.5,1154384.0
2018-01-29T23:48:00,11143.5,11157.0,11123.5,11145.5,2356027.0
2018-01-29T23:49:00,11145.5,11162.5,11145.0,11152.0,545330.0
2018-01-29T23:50:00,11152.0,11152.0,11142.0,11149.0,68799.0
2018-01-29T23:51:00,11149.0,11149.0,11138.5,11140.5,195566.0
2018-01-29T23:52:00,11140.5,11160.0,11140.5,11147.0,442299.0
2018-01-29T23:53:00,11147.0,11156.5,11147.0,11155.5,169470.0
2018-01-29T23:54:00,11155.5,11160.5,11146.5,11160.5,254577.0
2018-01-29T23:55:00,11160.5,11160.5,11150.0,11158.0,247062.0
2018-01-29T23:56:00,11158.0,11158.5,11156.5,11157.5,72667.0
2018-01-29T23:57:00,11157.5,11158.0,11151.0,11151.0,71005.0
2018-01-29T23:58:00,11151.0,11152.0,11146.0,11146.5,237311.0
2018-01-29T23:59:00,11146.5,11157.5,11131.5,11133.5,856640.0
2018-01-30T00:00:00,11133.5,11136.5,11120.0,11127.0,693834.0
